ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
GOOGL,2025-08-26,RL-only,BUY,21,206.67,245.46,18.765,,False
GOOGL,2025-08-27,Hybrid,BUY,1,207.01,211.16,2.005,rl_override,False
GOOGL,2025-08-27,Hybrid,BUY,2,207.01,212.43,2.6171,rl_override,False
GOOGL,2025-08-27,Hybrid,BUY,3,207.01,210.87,1.8652,rl_override,False
GOOGL,2025-08-27,Hybrid,BUY,5,207.01,231.78,11.9626,rl_override,False
GOOGL,2025-08-27,Hybrid,BUY,10,207.01,240.04,15.9557,rl_override,False
GOOGL,2025-08-27,Hybrid,BUY,21,207.01,246.21,18.9322,rl_override,False
GOOGL,2025-08-27,RL-only,BUY,1,207.01,211.16,2.005,,False
GOOGL,2025-08-27,RL-only,BUY,2,207.01,212.43,2.6171,,False
GOOGL,2025-08-27,RL-only,BUY,3,207.01,210.87,1.8652,,False
GOOGL,2025-08-27,RL-only,BUY,5,207.01,231.78,11.9626,,False
GOOGL,2025-08-27,RL-only,BUY,10,207.01,240.04,15.9557,,False
GOOGL,2025-08-27,RL-only,BUY,21,207.01,246.21,18.9322,,False
GOOGL,2025-08-28,Hybrid,BUY,1,211.16,212.43,0.6001,rl_override,False
GOOGL,2025-08-28,Hybrid,BUY,2,211.16,210.87,-0.137,rl_override,False
GOOGL,2025-08-28,Hybrid,BUY,3,211.16,230.14,8.9869,rl_override,False
GOOGL,2025-08-28,Hybrid,BUY,5,211.16,234.47,11.0376,rl_override,False
GOOGL,2025-08-28,Hybrid,BUY,10,211.16,240.47,13.8799,rl_override,False
GOOGL,2025-08-28,Hybrid,BUY,21,211.16,243.72,15.4169,rl_override,False
GOOGL,2025-08-28,RL-only,BUY,1,211.16,212.43,0.6001,,False
GOOGL,2025-08-28,RL-only,BUY,2,211.16,210.87,-0.137,,False
GOOGL,2025-08-28,RL-only,BUY,3,211.16,230.14,8.9869,,False
GOOGL,2025-08-28,RL-only,BUY,5,211.16,234.47,11.0376,,False
GOOGL,2025-08-28,RL-only,BUY,10,211.16,240.47,13.8799,,False
GOOGL,2025-08-28,RL-only,BUY,21,211.16,243.72,15.4169,,False
GOOGL,2025-08-29,Hybrid,BUY,1,212.43,210.87,-0.7327,rl_override,False
GOOGL,2025-08-29,Hybrid,BUY,2,212.43,230.14,8.3368,rl_override,False
GOOGL,2025-08-29,Hybrid,BUY,3,212.43,231.78,9.1071,rl_override,False
GOOGL,2025-08-29,Hybrid,BUY,5,212.43,233.72,10.0227,rl_override,False
GOOGL,2025-08-29,Hybrid,BUY,10,212.43,251.27,18.2824,rl_override,False
GOOGL,2025-08-29,Hybrid,BUY,21,212.43,242.77,14.2818,rl_override,False
GOOGL,2025-08-29,RL-only,BUY,1,212.43,210.87,-0.7327,,False
GOOGL,2025-08-29,RL-only,BUY,2,212.43,230.14,8.3368,,False
GOOGL,2025-08-29,RL-only,BUY,3,212.43,231.78,9.1071,,False
GOOGL,2025-08-29,RL-only,BUY,5,212.43,233.72,10.0227,,False
GOOGL,2025-08-29,RL-only,BUY,10,212.43,251.27,18.2824,,False
GOOGL,2025-08-29,RL-only,BUY,21,212.43,242.77,14.2818,,False
GOOGL,2025-09-02,Hybrid,BUY,1,210.87,230.14,9.1365,rl_override,False
GOOGL,2025-09-02,Hybrid,BUY,2,210.87,231.78,9.9125,rl_override,False
GOOGL,2025-09-02,Hybrid,BUY,3,210.87,234.47,11.19,rl_override,False
GOOGL,2025-09-02,Hybrid,BUY,5,210.87,239.3,13.4821,rl_override,False
GOOGL,2025-09-02,Hybrid,BUY,10,210.87,250.82,18.9423,rl_override,False
GOOGL,2025-09-02,Hybrid,BUY,21,210.87,244.57,15.9778,rl_override,False
GOOGL,2025-09-02,RL-only,BUY,1,210.87,230.14,9.1365,,False
GOOGL,2025-09-02,RL-only,BUY,2,210.87,231.78,9.9125,,False
GOOGL,2025-09-02,RL-only,BUY,3,210.87,234.47,11.19,,False
GOOGL,2025-09-02,RL-only,BUY,5,210.87,239.3,13.4821,,False
GOOGL,2025-09-02,RL-only,BUY,10,210.87,250.82,18.9423,,False
GOOGL,2025-09-02,RL-only,BUY,21,210.87,244.57,15.9778,,False
GOOGL,2025-09-03,Hybrid,BUY,1,230.14,231.78,0.711,rl_override,False
GOOGL,2025-09-03,Hybrid,BUY,2,230.14,234.47,1.8816,rl_override,False
GOOGL,2025-09-03,Hybrid,BUY,3,230.14,233.72,1.5561,rl_override,False
GOOGL,2025-09-03,Hybrid,BUY,5,230.14,238.85,3.7822,rl_override,False
GOOGL,2025-09-03,Hybrid,BUY,10,230.14,249.19,8.2776,rl_override,False
GOOGL,2025-09-03,Hybrid,BUY,21,230.14,245.36,6.6114,rl_override,False
GOOGL,2025-09-03,RL-only,BUY,1,230.14,231.78,0.711,,False
GOOGL,2025-09-03,RL-only,BUY,2,230.14,234.47,1.8816,,False
GOOGL,2025-09-03,RL-only,BUY,3,230.14,233.72,1.5561,,False
GOOGL,2025-09-03,RL-only,BUY,5,230.14,238.85,3.7822,,False
GOOGL,2025-09-03,RL-only,BUY,10,230.14,249.19,8.2776,,False
GOOGL,2025-09-03,RL-only,BUY,21,230.14,245.36,6.6114,,False
GOOGL,2025-09-30,Hybrid,BUY,1,242.77,244.57,0.7404,rl_override,False
GOOGL,2025-09-30,Hybrid,BUY,2,242.77,245.36,1.0654,rl_override,False
GOOGL,2025-09-30,Hybrid,BUY,3,242.77,245.02,0.9255,rl_override,False
GOOGL,2025-09-30,Hybrid,BUY,5,242.77,245.43,1.0942,rl_override,False
GOOGL,2025-09-30,Hybrid,BUY,10,242.77,245.12,0.9667,rl_override,False
GOOGL,2025-09-30,Hybrid,BUY,21,242.77,274.2,12.9453,rl_override,False
GOOGL,2025-09-30,RL-only,BUY,1,242.77,244.57,0.7404,,False
GOOGL,2025-09-30,RL-only,BUY,2,242.77,245.36,1.0654,,False
GOOGL,2025-09-30,RL-only,BUY,3,242.77,245.02,0.9255,,False
GOOGL,2025-09-30,RL-only,BUY,5,242.77,245.43,1.0942,,False
GOOGL,2025-09-30,RL-only,BUY,10,242.77,245.12,0.9667,,False
GOOGL,2025-09-30,RL-only,BUY,21,242.77,274.2,12.9453,,False
GOOGL,2025-10-01,Hybrid,BUY,1,244.57,245.36,0.3226,rl_override,False
GOOGL,2025-10-01,Hybrid,BUY,2,244.57,245.02,0.1838,rl_override,False
GOOGL,2025-10-01,Hybrid,BUY,3,244.57,250.09,2.2581,rl_override,False
GOOGL,2025-10-01,Hybrid,BUY,5,244.57,244.29,-0.1143,rl_override,False
GOOGL,2025-10-01,Hybrid,BUY,10,244.57,250.69,2.5031,rl_override,False
GOOGL,2025-10-01,Hybrid,BUY,21,244.57,281.1,14.9367,rl_override,False
GOOGL,2025-10-01,RL-only,BUY,1,244.57,245.36,0.3226,,False
GOOGL,2025-10-01,RL-only,BUY,2,244.57,245.02,0.1838,,False
GOOGL,2025-10-01,RL-only,BUY,3,244.57,250.09,2.2581,,False
GOOGL,2025-10-01,RL-only,BUY,5,244.57,244.29,-0.1143,,False
GOOGL,2025-10-01,RL-only,BUY,10,244.57,250.69,2.5031,,False
GOOGL,2025-10-01,RL-only,BUY,21,244.57,281.1,14.9367,,False
GOOGL,2025-10-02,Hybrid,BUY,1,245.36,245.02,-0.1384,rl_override,False
GOOGL,2025-10-02,Hybrid,BUY,2,245.36,250.09,1.9293,rl_override,False
GOOGL,2025-10-02,Hybrid,BUY,3,245.36,245.43,0.0285,rl_override,False
GOOGL,2025-10-02,Hybrid,BUY,5,245.36,241.2,-1.6932,rl_override,False
GOOGL,2025-10-02,Hybrid,BUY,10,245.36,251.12,2.3485,rl_override,False
GOOGL,2025-10-02,Hybrid,BUY,21,245.36,280.81,14.4491,rl_override,False
GOOGL,2025-10-02,RL-only,BUY,1,245.36,245.02,-0.1384,,False
GOOGL,2025-10-02,RL-only,BUY,2,245.36,250.09,1.9293,,False
GOOGL,2025-10-02,RL-only,BUY,3,245.36,245.43,0.0285,,False
GOOGL,2025-10-02,RL-only,BUY,5,245.36,241.2,-1.6932,,False
GOOGL,2025-10-02,RL-only,BUY,10,245.36,251.12,2.3485,,False
GOOGL,2025-10-02,RL-only,BUY,21,245.36,280.81,14.4491,,False
GOOGL,2025-10-03,Hybrid,BUY,1,245.02,250.09,2.0705,rl_override,False
GOOGL,2025-10-03,Hybrid,BUY,2,245.02,245.43,0.1671,rl_override,False
GOOGL,2025-10-03,Hybrid,BUY,3,245.02,244.29,-0.2975,rl_override,False
GOOGL,2025-10-03,Hybrid,BUY,5,245.02,236.25,-3.5786,rl_override,False
GOOGL,2025-10-03,Hybrid,BUY,10,245.02,252.96,3.2403,rl_override,False
GOOGL,2025-10-03,Hybrid,BUY,21,245.02,283.34,15.6389,rl_override,False
GOOGL,2025-10-03,RL-only,BUY,1,245.02,250.09,2.0705,,False
GOOGL,2025-10-03,RL-only,BUY,2,245.02,245.43,0.1671,,False
GOOGL,2025-10-03,RL-only,BUY,3,245.02,244.29,-0.2975,,False
GOOGL,2025-10-03,RL-only,BUY,5,245.02,236.25,-3.5786,,False
GOOGL,2025-10-03,RL-only,BUY,10,245.02,252.96,3.2403,,False
GOOGL,2025-10-03,RL-only,BUY,21,245.02,283.34,15.6389,,False
GOOGL,2025-10-06,Hybrid,BUY,1,250.09,245.43,-1.8648,rl_override,False
GOOGL,2025-10-06,Hybrid,BUY,2,250.09,244.29,-2.32,rl_override,False
GOOGL,2025-10-06,Hybrid,BUY,3,250.09,241.2,-3.5539,rl_override,False
GOOGL,2025-10-06,Hybrid,BUY,5,250.09,243.82,-2.5077,rl_override,False
GOOGL,2025-10-06,Hybrid,BUY,10,250.09,256.2,2.4438,rl_override,False
GOOGL,2025-10-06,Hybrid,BUY,21,250.09,277.16,10.8254,rl_override,False
GOOGL,2025-10-06,RL-only,BUY,1,250.09,245.43,-1.8648,,False
GOOGL,2025-10-06,RL-only,BUY,2,250.09,244.29,-2.32,,False
GOOGL,2025-10-06,RL-only,BUY,3,250.09,241.2,-3.5539,,False
GOOGL,2025-10-06,RL-only,BUY,5,250.09,243.82,-2.5077,,False
GOOGL,2025-10-06,RL-only,BUY,10,250.09,256.2,2.4438,,False
GOOGL,2025-10-06,RL-only,BUY,21,250.09,277.16,10.8254,,False
GOOGL,2025-10-07,Hybrid,BUY,1,245.43,244.29,-0.4639,rl_override,False
GOOGL,2025-10-07,Hybrid,BUY,2,245.43,241.2,-1.7212,rl_override,False
GOOGL,2025-10-07,Hybrid,BUY,3,245.43,236.25,-3.7394,rl_override,False
GOOGL,2025-10-07,Hybrid,BUY,5,245.43,245.12,-0.1261,rl_override,False
GOOGL,2025-10-07,Hybrid,BUY,10,245.43,250.12,1.9124,rl_override,False
GOOGL,2025-10-07,Hybrid,BUY,21,245.43,283.92,15.686,rl_override,False
GOOGL,2025-10-07,RL-only,BUY,1,245.43,244.29,-0.4639,,False
GOOGL,2025-10-07,RL-only,BUY,2,245.43,241.2,-1.7212,,False
GOOGL,2025-10-07,RL-only,BUY,3,245.43,236.25,-3.7394,,False
GOOGL,2025-10-07,RL-only,BUY,5,245.43,245.12,-0.1261,,False
GOOGL,2025-10-07,RL-only,BUY,10,245.43,250.12,1.9124,,False
GOOGL,2025-10-07,RL-only,BUY,21,245.43,283.92,15.686,,False
GOOGL,2025-10-08,Hybrid,BUY,1,244.29,241.2,-1.2632,rl_override,False
GOOGL,2025-10-08,Hybrid,BUY,2,244.29,236.25,-3.2908,rl_override,False
GOOGL,2025-10-08,Hybrid,BUY,3,244.29,243.82,-0.1921,rl_override,False
GOOGL,2025-10-08,Hybrid,BUY,5,244.29,250.69,2.6204,rl_override,False
GOOGL,2025-10-08,Hybrid,BUY,10,244.29,251.35,2.8902,rl_override,False
GOOGL,2025-10-08,Hybrid,BUY,21,244.29,284.36,16.405,rl_override,False
GOOGL,2025-10-08,RL-only,BUY,1,244.29,241.2,-1.2632,,False
GOOGL,2025-10-08,RL-only,BUY,2,244.29,236.25,-3.2908,,False
GOOGL,2025-10-08,RL-only,BUY,3,244.29,243.82,-0.1921,,False
GOOGL,2025-10-08,RL-only,BUY,5,244.29,250.69,2.6204,,False
GOOGL,2025-10-08,RL-only,BUY,10,244.29,251.35,2.8902,,False
GOOGL,2025-10-08,RL-only,BUY,21,244.29,284.36,16.405,,False
GOOGL,2025-10-09,Hybrid,BUY,1,241.2,236.25,-2.0536,rl_override,False
GOOGL,2025-10-09,Hybrid,BUY,2,241.2,243.82,1.0847,rl_override,False
GOOGL,2025-10-09,Hybrid,BUY,3,241.2,245.12,1.623,rl_override,False
GOOGL,2025-10-09,Hybrid,BUY,5,241.2,251.12,4.1113,rl_override,False
GOOGL,2025-10-09,Hybrid,BUY,10,241.2,252.74,4.782,rl_override,False
GOOGL,2025-10-09,Hybrid,BUY,21,241.2,278.45,15.4432,rl_override,False
GOOGL,2025-10-09,RL-only,BUY,1,241.2,236.25,-2.0536,,False
GOOGL,2025-10-09,RL-only,BUY,2,241.2,243.82,1.0847,,False
GOOGL,2025-10-09,RL-only,BUY,3,241.2,245.12,1.623,,False
GOOGL,2025-10-09,RL-only,BUY,5,241.2,251.12,4.1113,,False
GOOGL,2025-10-09,RL-only,BUY,10,241.2,252.74,4.782,,False
GOOGL,2025-10-09,RL-only,BUY,21,241.2,278.45,15.4432,,False
GOOGL,2025-10-10,Hybrid,BUY,1,236.25,243.82,3.2041,rl_override,False
GOOGL,2025-10-10,Hybrid,BUY,2,236.25,245.12,3.7536,rl_override,False
GOOGL,2025-10-10,Hybrid,BUY,3,236.25,250.69,6.1123,rl_override,False
GOOGL,2025-10-10,Hybrid,BUY,5,236.25,252.96,7.0719,rl_override,False
GOOGL,2025-10-10,Hybrid,BUY,10,236.25,259.57,9.8702,rl_override,False
GOOGL,2025-10-10,Hybrid,BUY,21,236.25,289.71,22.6275,rl_override,False
GOOGL,2025-10-10,RL-only,BUY,1,236.25,243.82,3.2041,,False
GOOGL,2025-10-10,RL-only,BUY,2,236.25,245.12,3.7536,,False
GOOGL,2025-10-10,RL-only,BUY,3,236.25,250.69,6.1123,,False
GOOGL,2025-10-10,RL-only,BUY,5,236.25,252.96,7.0719,,False
GOOGL,2025-10-10,RL-only,BUY,10,236.25,259.57,9.8702,,False
GOOGL,2025-10-10,RL-only,BUY,21,236.25,289.71,22.6275,,False
GOOGL,2025-10-13,Hybrid,BUY,1,243.82,245.12,0.5325,rl_override,False
GOOGL,2025-10-13,Hybrid,BUY,2,243.82,250.69,2.8179,rl_override,False
GOOGL,2025-10-13,Hybrid,BUY,3,243.82,251.12,2.9941,rl_override,False
GOOGL,2025-10-13,Hybrid,BUY,5,243.82,256.2,5.0788,rl_override,False
GOOGL,2025-10-13,Hybrid,BUY,10,243.82,268.9,10.2888,rl_override,False
GOOGL,2025-10-13,Hybrid,BUY,21,243.82,290.91,19.316,rl_override,False
GOOGL,2025-10-13,RL-only,BUY,1,243.82,245.12,0.5325,,False
GOOGL,2025-10-13,RL-only,BUY,2,243.82,250.69,2.8179,,False
GOOGL,2025-10-13,RL-only,BUY,3,243.82,251.12,2.9941,,False
GOOGL,2025-10-13,RL-only,BUY,5,243.82,256.2,5.0788,,False
GOOGL,2025-10-13,RL-only,BUY,10,243.82,268.9,10.2888,,False
GOOGL,2025-10-13,RL-only,BUY,21,243.82,290.91,19.316,,False
GOOGL,2025-10-14,Hybrid,BUY,1,245.12,250.69,2.2734,rl_override,False
GOOGL,2025-10-14,Hybrid,BUY,2,245.12,251.12,2.4486,rl_override,False
GOOGL,2025-10-14,Hybrid,BUY,3,245.12,252.96,3.1982,rl_override,False
GOOGL,2025-10-14,Hybrid,BUY,5,245.12,250.12,2.0412,rl_override,False
GOOGL,2025-10-14,Hybrid,BUY,10,245.12,267.11,8.9713,rl_override,False
GOOGL,2025-10-14,Hybrid,BUY,21,245.12,286.32,16.8099,rl_override,False
GOOGL,2025-10-14,RL-only,BUY,1,245.12,250.69,2.2734,,False
GOOGL,2025-10-14,RL-only,BUY,2,245.12,251.12,2.4486,,False
GOOGL,2025-10-14,RL-only,BUY,3,245.12,252.96,3.1982,,False
GOOGL,2025-10-14,RL-only,BUY,5,245.12,250.12,2.0412,,False
GOOGL,2025-10-14,RL-only,BUY,10,245.12,267.11,8.9713,,False
GOOGL,2025-10-14,RL-only,BUY,21,245.12,286.32,16.8099,,False
GOOGL,2025-10-15,Hybrid,BUY,1,250.69,251.12,0.1713,rl_override,False
GOOGL,2025-10-15,Hybrid,BUY,2,250.69,252.96,0.9043,rl_override,False
GOOGL,2025-10-15,Hybrid,BUY,3,250.69,256.2,2.1989,rl_override,False
GOOGL,2025-10-15,Hybrid,BUY,5,250.69,251.35,0.2629,rl_override,False
GOOGL,2025-10-15,Hybrid,BUY,10,250.69,274.2,9.3774,rl_override,False
GOOGL,2025-10-15,Hybrid,BUY,21,250.69,278.19,10.9708,rl_override,False
GOOGL,2025-10-15,RL-only,BUY,1,250.69,251.12,0.1713,,False
GOOGL,2025-10-15,RL-only,BUY,2,250.69,252.96,0.9043,,False
GOOGL,2025-10-15,RL-only,BUY,3,250.69,256.2,2.1989,,False
GOOGL,2025-10-15,RL-only,BUY,5,250.69,251.35,0.2629,,False
GOOGL,2025-10-15,RL-only,BUY,10,250.69,274.2,9.3774,,False
GOOGL,2025-10-15,RL-only,BUY,21,250.69,278.19,10.9708,,False
GOOGL,2025-10-16,Hybrid,BUY,1,251.12,252.96,0.7317,rl_override,False
GOOGL,2025-10-16,Hybrid,BUY,2,251.12,256.2,2.0242,rl_override,False
GOOGL,2025-10-16,Hybrid,BUY,3,251.12,250.12,-0.3977,rl_override,False
GOOGL,2025-10-16,Hybrid,BUY,5,251.12,252.74,0.6442,rl_override,False
GOOGL,2025-10-16,Hybrid,BUY,10,251.12,281.1,11.9383,rl_override,False
GOOGL,2025-10-16,Hybrid,BUY,21,251.12,276.04,9.9221,rl_override,False
GOOGL,2025-10-16,RL-only,BUY,1,251.12,252.96,0.7317,,False
GOOGL,2025-10-16,RL-only,BUY,2,251.12,256.2,2.0242,,False
GOOGL,2025-10-16,RL-only,BUY,3,251.12,250.12,-0.3977,,False
GOOGL,2025-10-16,RL-only,BUY,5,251.12,252.74,0.6442,,False
GOOGL,2025-10-16,RL-only,BUY,10,251.12,281.1,11.9383,,False
GOOGL,2025-10-16,RL-only,BUY,21,251.12,276.04,9.9221,,False
GOOGL,2025-10-17,Hybrid,BUY,1,252.96,256.2,1.2831,rl_override,False
GOOGL,2025-10-17,Hybrid,BUY,2,252.96,250.12,-1.1212,rl_override,False
GOOGL,2025-10-17,Hybrid,BUY,3,252.96,251.35,-0.6356,rl_override,False
GOOGL,2025-10-17,Hybrid,BUY,5,252.96,259.57,2.6135,rl_override,False
GOOGL,2025-10-17,Hybrid,BUY,10,252.96,280.81,11.0107,rl_override,False
GOOGL,2025-10-17,Hybrid,BUY,21,252.96,284.63,12.5227,rl_override,False
GOOGL,2025-10-17,RL-only,BUY,1,252.96,256.2,1.2831,,False
GOOGL,2025-10-17,RL-only,BUY,2,252.96,250.12,-1.1212,,False
GOOGL,2025-10-17,RL-only,BUY,3,252.96,251.35,-0.6356,,False
GOOGL,2025-10-17,RL-only,BUY,5,252.96,259.57,2.6135,,False
GOOGL,2025-10-17,RL-only,BUY,10,252.96,280.81,11.0107,,False
GOOGL,2025-10-17,RL-only,BUY,21,252.96,284.63,12.5227,,False
GOOGL,2025-10-20,Hybrid,BUY,1,256.2,250.12,-2.3738,rl_override,False
GOOGL,2025-10-20,Hybrid,BUY,2,256.2,251.35,-1.8944,rl_override,False
GOOGL,2025-10-20,Hybrid,BUY,3,256.2,252.74,-1.3526,rl_override,False
GOOGL,2025-10-20,Hybrid,BUY,5,256.2,268.9,4.9581,rl_override,False
GOOGL,2025-10-20,Hybrid,BUY,10,256.2,283.34,10.5905,rl_override,False
GOOGL,2025-10-20,Hybrid,BUY,21,256.2,283.89,10.8088,rl_override,False
GOOGL,2025-10-20,RL-only,BUY,1,256.2,250.12,-2.3738,,False
GOOGL,2025-10-20,RL-only,BUY,2,256.2,251.35,-1.8944,,False
GOOGL,2025-10-20,RL-only,BUY,3,256.2,252.74,-1.3526,,False
GOOGL,2025-10-20,RL-only,BUY,5,256.2,268.9,4.9581,,False
GOOGL,2025-10-20,RL-only,BUY,10,256.2,283.34,10.5905,,False
GOOGL,2025-10-20,RL-only,BUY,21,256.2,283.89,10.8088,,False
GOOGL,2025-10-21,Hybrid,BUY,1,250.12,251.35,0.4911,rl_override,False
GOOGL,2025-10-21,Hybrid,BUY,2,250.12,252.74,1.0461,rl_override,False
GOOGL,2025-10-21,Hybrid,BUY,3,250.12,259.57,3.7771,rl_override,False
GOOGL,2025-10-21,Hybrid,BUY,5,250.12,267.11,6.7915,rl_override,False
GOOGL,2025-10-21,Hybrid,BUY,10,250.12,277.16,10.8121,rl_override,False
GOOGL,2025-10-21,Hybrid,BUY,21,250.12,292.41,16.9089,rl_override,False
GOOGL,2025-10-21,RL-only,BUY,1,250.12,251.35,0.4911,,False
GOOGL,2025-10-21,RL-only,BUY,2,250.12,252.74,1.0461,,False
GOOGL,2025-10-21,RL-only,BUY,3,250.12,259.57,3.7771,,False
GOOGL,2025-10-21,RL-only,BUY,5,250.12,267.11,6.7915,,False
GOOGL,2025-10-21,RL-only,BUY,10,250.12,277.16,10.8121,,False
GOOGL,2025-10-21,RL-only,BUY,21,250.12,292.41,16.9089,,False
GOOGL,2025-10-22,Hybrid,BUY,1,251.35,252.74,0.5523,rl_override,False
GOOGL,2025-10-22,Hybrid,BUY,2,251.35,259.57,3.2699,rl_override,False
GOOGL,2025-10-22,Hybrid,BUY,3,251.35,268.9,6.9848,rl_override,False
GOOGL,2025-10-22,Hybrid,BUY,5,251.35,274.2,9.0906,rl_override,False
GOOGL,2025-10-22,Hybrid,BUY,10,251.35,283.92,12.9604,rl_override,False
GOOGL,2025-10-22,Hybrid,BUY,21,251.35,289.06,15.0026,rl_override,False
GOOGL,2025-10-22,RL-only,BUY,1,251.35,252.74,0.5523,,False
GOOGL,2025-10-22,RL-only,BUY,2,251.35,259.57,3.2699,,False
GOOGL,2025-10-22,RL-only,BUY,3,251.35,268.9,6.9848,,False
GOOGL,2025-10-22,RL-only,BUY,5,251.35,274.2,9.0906,,False
GOOGL,2025-10-22,RL-only,BUY,10,251.35,283.92,12.9604,,False
GOOGL,2025-10-22,RL-only,BUY,21,251.35,289.06,15.0026,,False
GOOGL,2025-10-23,Hybrid,BUY,1,252.74,259.57,2.7027,rl_override,False
GOOGL,2025-10-23,Hybrid,BUY,2,252.74,268.9,6.3972,rl_override,False
GOOGL,2025-10-23,Hybrid,BUY,3,252.74,267.11,5.686,rl_override,False
GOOGL,2025-10-23,Hybrid,BUY,5,252.74,281.1,11.2218,rl_override,False
GOOGL,2025-10-23,Hybrid,BUY,10,252.74,284.36,12.5138,rl_override,False
GOOGL,2025-10-23,Hybrid,BUY,21,252.74,299.25,18.4053,rl_override,False
GOOGL,2025-10-23,RL-only,BUY,1,252.74,259.57,2.7027,,False
GOOGL,2025-10-23,RL-only,BUY,2,252.74,268.9,6.3972,,False
GOOGL,2025-10-23,RL-only,BUY,3,252.74,267.11,5.686,,False
GOOGL,2025-10-23,RL-only,BUY,5,252.74,281.1,11.2218,,False
GOOGL,2025-10-23,RL-only,BUY,10,252.74,284.36,12.5138,,False
GOOGL,2025-10-23,RL-only,BUY,21,252.74,299.25,18.4053,,False
GOOGL,2025-10-24,Hybrid,BUY,1,259.57,268.9,3.5972,rl_override,False
GOOGL,2025-10-24,Hybrid,BUY,2,259.57,267.11,2.9047,rl_override,False
GOOGL,2025-10-24,Hybrid,BUY,3,259.57,274.2,5.6364,rl_override,False
GOOGL,2025-10-24,Hybrid,BUY,5,259.57,280.81,8.1833,rl_override,False
GOOGL,2025-10-24,Hybrid,BUY,10,259.57,278.45,7.2753,rl_override,False
GOOGL,2025-10-24,Hybrid,BUY,21,259.57,318.15,22.5685,rl_override,False
GOOGL,2025-10-24,RL-only,BUY,1,259.57,268.9,3.5972,,False
GOOGL,2025-10-24,RL-only,BUY,2,259.57,267.11,2.9047,,False
GOOGL,2025-10-24,RL-only,BUY,3,259.57,274.2,5.6364,,False
GOOGL,2025-10-24,RL-only,BUY,5,259.57,280.81,8.1833,,False
GOOGL,2025-10-24,RL-only,BUY,10,259.57,278.45,7.2753,,False
GOOGL,2025-10-24,RL-only,BUY,21,259.57,318.15,22.5685,,False
GOOGL,2025-10-27,Hybrid,BUY,1,268.9,267.11,-0.6685,rl_override,False
GOOGL,2025-10-27,Hybrid,BUY,2,268.9,274.2,1.9683,rl_override,False
GOOGL,2025-10-27,Hybrid,BUY,3,268.9,281.1,4.5345,rl_override,False
GOOGL,2025-10-27,Hybrid,BUY,5,268.9,283.34,5.3664,rl_override,False
GOOGL,2025-10-27,Hybrid,BUY,10,268.9,289.71,7.7357,rl_override,False
GOOGL,2025-10-27,Hybrid,BUY,21,268.9,323.0,20.1174,rl_override,False
GOOGL,2025-10-27,RL-only,BUY,1,268.9,267.11,-0.6685,,False
GOOGL,2025-10-27,RL-only,BUY,2,268.9,274.2,1.9683,,False
GOOGL,2025-10-27,RL-only,BUY,3,268.9,281.1,4.5345,,False
GOOGL,2025-10-27,RL-only,BUY,5,268.9,283.34,5.3664,,False
GOOGL,2025-10-27,RL-only,BUY,10,268.9,289.71,7.7357,,False
GOOGL,2025-10-27,RL-only,BUY,21,268.9,323.0,20.1174,,False
GOOGL,2025-10-28,Hybrid,BUY,1,267.11,274.2,2.6545,rl_override,False
GOOGL,2025-10-28,Hybrid,BUY,2,267.11,281.1,5.238,rl_override,False
GOOGL,2025-10-28,Hybrid,BUY,3,267.11,280.81,5.1295,rl_override,False
GOOGL,2025-10-28,Hybrid,BUY,5,267.11,277.16,3.7649,rl_override,False
GOOGL,2025-10-28,Hybrid,BUY,10,267.11,290.91,8.9131,rl_override,False
GOOGL,2025-10-28,Hybrid,BUY,21,267.11,319.52,19.6209,rl_override,False
GOOGL,2025-10-28,RL-only,BUY,1,267.11,274.2,2.6545,,False
GOOGL,2025-10-28,RL-only,BUY,2,267.11,281.1,5.238,,False
GOOGL,2025-10-28,RL-only,BUY,3,267.11,280.81,5.1295,,False
GOOGL,2025-10-28,RL-only,BUY,5,267.11,277.16,3.7649,,False
GOOGL,2025-10-28,RL-only,BUY,10,267.11,290.91,8.9131,,False
GOOGL,2025-10-28,RL-only,BUY,21,267.11,319.52,19.6209,,False
GOOGL,2025-10-29,Hybrid,BUY,1,274.2,281.1,2.5167,rl_override,False
GOOGL,2025-10-29,Hybrid,BUY,2,274.2,280.81,2.411,rl_override,False
GOOGL,2025-10-29,Hybrid,BUY,3,274.2,283.34,3.3325,rl_override,False
GOOGL,2025-10-29,Hybrid,BUY,5,274.2,283.92,3.5474,rl_override,False
GOOGL,2025-10-29,Hybrid,BUY,10,274.2,286.32,4.4214,rl_override,False
GOOGL,2025-10-29,Hybrid,BUY,21,274.2,319.75,16.6114,rl_override,False
GOOGL,2025-10-29,RL-only,BUY,1,274.2,281.1,2.5167,,False
GOOGL,2025-10-29,RL-only,BUY,2,274.2,280.81,2.411,,False
GOOGL,2025-10-29,RL-only,BUY,3,274.2,283.34,3.3325,,False
GOOGL,2025-10-29,RL-only,BUY,5,274.2,283.92,3.5474,,False
GOOGL,2025-10-29,RL-only,BUY,10,274.2,286.32,4.4214,,False
GOOGL,2025-10-29,RL-only,BUY,21,274.2,319.75,16.6114,,False
GOOGL,2025-12-08,Hybrid,BUY,1,313.5,316.86,1.071,rl_override,False
GOOGL,2025-12-08,Hybrid,BUY,2,313.5,319.98,2.0687,rl_override,False
